timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,protocol,length
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,212
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,199.232.210.172,53843,443,TCP,54
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,80
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,199.232.210.172,53843,443,TCP,54
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,76
2025-06-25 23:31:59,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,206
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:31:59,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,199.232.210.172,53843,443,TCP,54
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,199.232.210.172,53843,443,TCP,54
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1287
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,75
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,199.232.210.172,53843,443,TCP,54
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,80
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,199.232.210.172,192.168.1.104,443,53843,TCP,1510
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
2025-06-25 23:32:00,a4:71:ac:19:62:4f,54:af:97:db:fa:7a,192.168.1.104,142.250.192.99,63986,443,UDP,76
2025-06-25 23:32:00,54:af:97:db:fa:7a,a4:71:ac:19:62:4f,142.250.192.99,192.168.1.104,443,63986,UDP,1292
